question,answer
itreally greatsee exponential growthappliedai teamis effortsconsider each and every concern and workitvery much appreciable very soon appliedai willonetop most and successful teaching platform,thank you for the kind words and the trusting we make sure every student who has trustedwill succeed through our course
i also wantmakestartup like youthe ai field this course givegood start for and deep learning till the endmy b tech i wantgainmuchknowledgepossible i can sayimpossible now finishedfirst year fully passionate for completing the case studies,learnmuchyou can from this course and after your year onwards start internships andthe time you sit for placementsyour final year youwill getmuch exposure in caseyou are interested product development companies along with ml also gain strong commandcs fundamentals like data structures algorithms design patterns operating systems computer networks dbms regarding the startplans onceyou have some experiencearound yearsthe corporate you can thinka new startup becauseorderrunstartup along with the technical stuff you also need management skills
sir thanks for wonderful suggestions but what you suggestregarding internships i wantget some real world exposuredoing internship these summer vacations i completed assinments now in days i will complete all course content just case studies will left after that i have full june month for completing some case studies and refresh concepts about machine learning then till the endjune iwill apply for internsip is this good idea,make sure your internship doesnot clash with your classescollege yes you can start applying for internship onceyou finish the course onceyou finish all the course content there are chances for youcrack internshipstop it companies
what are design patterns,https wikipedia org wiki software design pattern https www geeksforgeeks org design patterns set introduction
hi firstall thank you for great course can you please provide some modules for reinforcement learning,adding more contentthe current course would makequite bulky for mostour studentsfinish and stay motivated through the course hence did not add reinforcement learning itof now wenot want out our studentsbe overwhelmedthe course content and workload whilewantadd more content donot wantoverburden the students we will probably createnew course add rlthis course itselfthe future optional topics it shouldeasy for anyour studentspickrl once they finish this coursethey have allthe backgroundmaths and deep learning please note thatcourse can cover everythingml often the contentthis course itselfsplit across courses butdesigned the course such that students can picknew concepts fairly easilythe endthe course actually someour students have pickedrlthe endthis course fairly easily
hi then i suggest please add another course for rl i joined course not duelackmaterial for ml online but dueorganization and flowcourse and the way you teach so i request youplease consider this request seriously i will happily pay for another course from you,we will surely inform you oncehave the reinforcement course ready whenadd rlan optional content for this course
hi team thank you for your all efforts taken for designing such great content especially varma siris wayteaching and explaining difficult conceptsa very easyunderstand mannerpraiseworthy i have been doing this course for months now and fromexperience i can say that your hard work reflects through all the componentsthis course it teaching live lectures doubt solvingthe assignments i have one suggestion it willgreatyou maketelephone line available for doubt clarification regarding the assignments many times itissmall workaround that fixes the bug but waiting for your reply via mail takes aboutday and this turn hampers the course progress please maketelephonic helpline available for doubt clarification,we encourage for doubts through mails you can contactat caseyou are looking forphone call conversation with
canexpect be added soon,pleasethrough the comment thread http www appliedaicourse com course applied machine learning online course comment
sir if thisthe case thensuggestion wouldto give some introduction course about reinforcement learning and makeas optional,wewill thinkit
it wouldgreatcase therea deep divereinforcement learning,so farare not looking towards addding reinforcement learning butfuturemay addand you willableaccess
once our validity gets over cansee those videosyou uploadfuture andwe need pay seperately for that,oncethe course validityover youwill notableaccess any contentboth website and classroom
sir processor with gb ramfinecomplete this course,yesis enough
can i learn artificial intelligencethe fieldmechatronics,please dropyour querythatcan assist you better
hi team i have years experienceit currently workingbanking product implementation my main concernwhether switchingai ml platform after experienceright was forward isworthtake the riskchanging the domain now my contact number,see i will suggestis never lateswitch the skills set if you really want the edge over new skills you can considerit totally dependsthe interestone
would likesuggest one functionality if you would create one dashboard where will getranking basedthe respective assignment it willgreat,thanks for the suggestion
hi do i get certification after completingappliedai course,once after completionthe total course will send the certificatecompletion through email
sir in google classroomcan see there are assignments butmodules there are only assignments including optional the numberassignments are reduced,you will see the other onesthe case studiesthe bottom also youwill see them getting addedyour classroomyou keep progressing through the course
how many real world projects candoneyour coursedata science how many real world projects candoneyour coursemachine learning whatthe average packagethe students who got placed from your course are all students get the same projects each student gets different projects waiting for reply thanksadvance,please callat wewill clarify all your doubts
is the syllabus given fixed i meanthe content team adding new lectures assignmentscase studies it wouldgreatsee reinforcement learning added leastoptionalasnot burden the student with heavy syllabus rlturning outa very promising fieldml with very interesting applications this wouldreally helpful for those who need thanks,syllabus not fixedkeep adding the contents with time we appreciate you suggestion and will look forwardit
hi team can you please provide the assignmentsthe endeach module which will directly taketo google classroomis assigment and provide tick once the assignmentcompleted and gradedyou,please dropmail
